13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,381,791,114,847,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,163,911,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,381,791,114,847,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,163,911,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,381,791,114,847,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,163,911,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,381,791,114,847,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,163,911,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,381,791,114,847,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,163,911,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,381,791,114,847,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,163,911,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,584,349,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,561,381,421,452,427,509,647,731,697,702,728,728,716,767,381,791,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,381,791,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,381,791,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,381,791,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,381,791,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,381,791,185,848,145,861,163,911,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,381,791,185,848,145,861,163,911,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,381,791,185,848,145,861,163,911,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,572,831,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,381,791,185,848,145,861,163,911,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,41,718,69,792,106,861,247,942,324,934,420,835,671,571,801,490,812,487,915,282,919,246,812,285,681,287,597,320,347,324,265,368,193,490,251,545,298,572,408,563,561,381,631,352,726,421,775,461,848,625,895,773,798,840,781,850,780,858,703,958,575,947,555,921,381,791,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,381,669,436,725,581,764,616,812,745,819,818,742,825,740,900,617,906,612,800,549,779,555,718,464,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,543,230,584,349,421,452,427,509,647,731,697,702,728,728,716,767,572,831,163,911,145,861,185,848,434,841,611,910,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,623,525,362,717,185,951,114,847,36,657,128,278,187,142,98,124,
